img_id,feat_A,feat_B,feat_C,feat_D,feat_E,label
PAT_1439_1522_320.png,0.1802,0.779,0.45,,False,False
PAT_423_839_717.png,0.2537,0.776,0.321,14.5,True,False
PAT_837_1583_124.png,0.0977,0.754,0.189,21.5,False,False
PAT_38_1002_668.png,0.2059,0.788,,3.5,True,False
PAT_568_1066_235.png,0.1015,0.707,0.154,3.0,False,False
PAT_451_878_634.png,0.3328,0.841,0.197,15.5,True,False
PAT_166_257_586.png,0.0985,0.745,0.13,11.5,False,False
PAT_815_1533_460.png,0.2976,0.839,0.224,14.0,True,False
PAT_257_396_494.png,0.0814,0.738,0.454,10.0,False,False
PAT_660_1249_373.png,0.0829,0.707,0.16,10.0,True,False
PAT_1320_1135_471.png,0.1854,0.739,0.111,,False,False
PAT_860_1641_998.png,0.0855,0.721,0.198,13.5,True,False
PAT_857_1627_310.png,0.0514,0.76,0.558,10.0,False,False
PAT_1636_2869_739.png,0.096,0.754,0.214,,False,False
PAT_829_1566_135.png,0.1808,0.774,0.261,10.0,False,False
PAT_50_76_728.png,0.2319,0.822,0.484,12.5,True,False
PAT_1786_3420_346.png,0.2246,0.771,0.146,,False,False
PAT_1414_1429_53.png,0.7758,0.943,0.626,,False,False
PAT_51_78_959.png,0.2994,0.851,0.331,15.0,True,False
PAT_937_1768_126.png,0.1405,0.776,0.278,11.0,True,False
PAT_626_1186_898.png,0.1146,0.72,0.283,7.0,False,False
PAT_263_403_382.png,0.0925,0.755,0.363,14.0,False,False
PAT_1498_1715_345.png,0.3086,0.807,0.303,,False,False
PAT_1534_1810_719.png,0.0777,0.703,0.287,,True,False
PAT_368_1652_733.png,0.1362,0.761,0.335,15.0,True,False
PAT_1364_1246_238.png,0.095,0.742,0.143,,True,False
PAT_441_2868_663.png,0.7982,0.964,0.187,5.5,False,False
PAT_360_742_782.png,0.2455,0.77,0.48,9.0,True,False
PAT_650_1230_636.png,0.3305,0.852,0.206,8.5,False,False
PAT_756_1496_599.png,0.1308,0.71,0.304,6.5,True,False
PAT_514_969_995.png,0.0996,0.734,0.123,6.5,True,False
PAT_1653_2916_994.png,0.1352,0.752,0.203,,False,False
PAT_1326_1156_783.png,0.1058,0.703,0.29,,True,False
PAT_686_1355_168.png,0.1064,0.718,0.306,16.0,True,False
PAT_1811_3487_560.png,0.1895,0.762,0.174,,False,False
PAT_1282_978_328.png,0.2432,0.813,0.32,,False,False
PAT_874_1672_743.png,0.0605,0.7,0.272,6.5,False,False
PAT_883_1682_256.png,0.16,0.721,0.432,5.5,True,False
PAT_71_145_971.png,0.8749,0.976,0.177,14.0,False,False
PAT_599_1140_399.png,0.1191,0.718,0.376,16.5,False,False
PAT_628_1191_564.png,0.0687,0.714,0.216,9.0,False,False
PAT_1245_844_471.png,0.218,0.768,0.405,,False,False
PAT_375_764_705.png,0.1376,0.772,0.326,6.0,False,False
PAT_1161_578_233.png,0.2718,0.825,0.317,,True,False
PAT_2159_4792_718.png,0.0664,0.716,0.613,,True,False
PAT_830_1565_911.png,0.2269,0.789,0.137,6.5,False,False
PAT_269_415_906.png,0.0697,0.71,0.313,19.0,True,False
PAT_369_755_733.png,0.1007,0.772,0.159,15.5,True,False
PAT_187_287_482.png,0.1862,0.8,0.31,6.5,False,False
PAT_567_1078_978.png,0.1154,0.722,0.387,10.5,False,False
PAT_1428_1489_454.png,0.6435,0.87,0.186,,False,False
PAT_912_1729_244.png,0.19,0.752,0.145,6.5,False,False
PAT_63_1075_331.png,0.1184,0.748,0.294,12.5,True,False
PAT_188_289_859.png,0.2257,0.783,0.292,11.0,True,False
PAT_480_921_1.png,0.0504,0.711,0.28,6.5,True,False
PAT_1730_3236_201.png,0.116,0.734,,,True,False
PAT_299_1455_759.png,0.3627,0.861,0.262,11.5,False,False
PAT_1718_3202_152.png,0.1595,0.772,0.3,,True,False
PAT_1694_3110_213.png,0.0952,0.737,0.421,,False,False
PAT_453_883_719.png,0.1222,0.71,0.376,9.0,True,False
PAT_59_93_573.png,0.1805,0.797,0.149,19.0,False,False
PAT_1581_2570_738.png,0.1032,0.778,0.27,,False,False
PAT_1136_517_92.png,0.1381,0.73,0.191,,True,False
PAT_662_1251_43.png,0.0811,0.727,0.323,27.5,True,False
PAT_1278_966_295.png,0.1479,0.782,0.173,,False,False
PAT_656_1246_489.png,0.1643,0.799,0.317,15.0,True,True
PAT_1324_1146_143.png,0.051,0.709,0.208,,False,False
PAT_230_1009_92.png,0.4886,0.876,0.18,7.5,False,False
PAT_56_88_274.png,0.1252,0.816,0.431,10.5,False,False
PAT_1333_1177_434.png,0.3295,0.855,0.242,,True,False
PAT_193_297_295.png,0.321,0.781,0.23,4.0,False,False
PAT_771_1489_70.png,0.2145,0.785,0.368,9.5,True,False
PAT_260_400_566.png,0.0767,0.734,0.176,10.0,False,False
PAT_419_833_148.png,0.2672,0.746,0.231,6.0,False,False
PAT_757_1431_907.png,0.0832,0.696,0.135,9.5,True,False
PAT_1547_4231_928.png,0.0445,0.684,0.235,,False,False
PAT_445_871_524.png,0.4428,0.861,0.631,11.0,True,False
PAT_904_1737_511.png,0.0991,0.734,0.34,17.0,False,False
PAT_325_1506_440.png,0.6243,0.914,0.149,12.5,False,False
PAT_866_1649_674.png,0.0877,0.716,0.112,9.0,True,False
PAT_370_2558_573.png,0.6568,0.976,0.533,9.5,False,False
PAT_471_909_344.png,0.2663,0.845,0.542,58.0,False,False
PAT_864_1645_626.png,0.533,0.875,0.349,14.5,True,False
PAT_1575_2516_618.png,0.5341,0.849,0.128,,False,False
PAT_300_1689_862.png,0.0917,0.717,0.133,7.5,False,False
PAT_753_1834_712.png,0.3995,0.836,0.146,4.0,False,False
PAT_263_1480_753.png,0.3708,0.704,0.308,8.0,False,False
PAT_1312_1102_578.png,0.204,0.762,0.153,,True,False
PAT_1033_153_301.png,0.0616,0.697,0.056,,False,False
PAT_972_1843_756.png,0.155,0.795,0.27,4.0,True,True
PAT_1245_845_32.png,0.1122,0.769,0.293,,False,False
PAT_716_1345_460.png,0.0605,0.697,0.385,15.0,False,False
PAT_2088_4525_507.png,0.1201,0.726,0.22,,False,False
PAT_161_250_197.png,0.2205,0.848,0.301,13.0,False,False
PAT_665_1261_17.png,0.2305,0.757,0.36,11.5,False,False
PAT_417_828_723.png,0.2548,0.837,0.318,7.0,True,False
PAT_1332_1174_839.png,0.0805,0.696,0.202,,True,False
PAT_823_1556_787.png,0.5879,0.921,0.35,7.5,True,False
PAT_14_22_850.png,0.1604,0.767,0.437,8.0,False,False
PAT_272_420_10.png,0.1568,0.806,0.411,30.0,False,False
PAT_1274_954_677.png,0.5551,0.92,0.245,,False,False
PAT_1223_770_120.png,0.0408,0.703,0.136,,True,False
PAT_1726_3228_674.png,0.1267,0.789,0.222,,False,False
PAT_73_111_609.png,0.1705,0.779,0.442,11.5,False,False
PAT_677_1348_657.png,0.0948,0.723,0.483,7.5,True,False
PAT_100_393_898.png,0.2025,0.775,0.379,5.0,False,False
PAT_1492_1705_728.png,0.1341,0.737,0.2,,False,False
PAT_720_1362_700.png,0.0928,0.731,0.451,10.5,False,False
PAT_439_859_84.png,0.2202,0.83,0.231,4.5,False,False
PAT_1547_1876_839.png,0.1119,0.706,0.187,,False,False
PAT_2079_4480_586.png,0.2051,0.838,0.303,,True,False
PAT_876_1665_569.png,0.205,0.714,0.183,7.5,False,False
PAT_237_363_858.png,0.3744,0.833,0.222,16.0,True,False
PAT_388_1592_576.png,0.5305,0.933,0.236,18.0,True,False
PAT_58_91_845.png,0.0814,0.71,0.284,7.5,True,False
PAT_36_50_14.png,0.2302,0.785,0.351,5.0,False,False
PAT_201_306_781.png,0.1543,0.728,0.375,11.0,False,False
PAT_771_1490_334.png,0.0657,0.723,0.398,6.0,False,False
PAT_84_128_233.png,0.1304,0.747,0.312,9.0,True,False
PAT_1301_1063_739.png,0.2161,0.775,0.155,,True,False
PAT_1401_1374_593.png,0.1393,0.732,0.494,,True,False
PAT_1184_678_86.png,0.0638,0.714,0.25,,True,False
PAT_478_1829_141.png,0.2709,0.802,0.33,13.0,True,False
PAT_181_280_417.png,0.1094,0.798,0.388,13.0,False,False
PAT_364_748_278.png,0.2389,0.755,0.389,12.5,False,False
PAT_251_382_576.png,0.1272,0.739,0.258,9.0,True,False
PAT_1249_861_810.png,0.2935,0.839,0.266,,False,False
PAT_191_293_314.png,0.2127,0.801,0.386,12.5,True,False
PAT_573_1090_164.png,0.0531,0.714,0.376,8.0,True,False
PAT_1928_3876_437.png,0.1695,0.769,0.393,,True,False
PAT_1407_1402_347.png,0.663,0.932,0.301,,False,False
PAT_834_1572_430.png,0.3063,0.775,0.202,8.5,False,False
PAT_1310_1097_774.png,0.1096,0.738,0.265,,True,False
PAT_318_677_278.png,0.3628,0.865,0.262,4.5,False,False
PAT_46_879_386.png,0.2119,0.786,0.146,10.0,True,False
PAT_1411_1415_723.png,0.1814,0.767,0.244,,False,False
PAT_641_3704_317.png,0.0928,0.921,0.493,4.0,False,False
PAT_242_369_930.png,0.0836,0.699,0.122,12.0,True,False
PAT_13_21_350.png,0.1339,0.734,0.337,9.0,False,False
PAT_1495_1708_278.png,0.137,0.747,0.228,,True,False
PAT_248_379_695.png,0.2459,0.79,0.214,5.5,True,False
PAT_1345_1223_175.png,0.1237,0.913,0.33,,True,False
PAT_392_792_22.png,0.3065,0.808,,6.0,True,False
PAT_146_217_187.png,0.1971,0.731,0.307,13.0,False,False
PAT_1216_760_593.png,0.6673,0.933,0.277,,False,False
PAT_367_753_130.png,0.1744,0.82,0.29,5.5,False,False
PAT_570_1084_637.png,0.1698,0.75,0.162,6.0,True,False
PAT_570_1085_344.png,0.2818,0.836,0.164,14.0,True,False
PAT_986_1855_702.png,0.2394,0.858,0.383,15.0,False,False
PAT_1671_3008_622.png,0.2629,0.956,0.502,,True,False
PAT_370_758_322.png,0.1502,0.735,,9.5,False,False
PAT_1063_268_919.png,0.1361,0.718,0.09,,False,False
PAT_1464_1612_284.png,0.5316,0.852,0.168,,False,False
PAT_422_837_617.png,0.3118,0.826,0.418,17.0,True,False
PAT_662_1251_380.png,0.1692,0.767,,27.5,True,False
PAT_575_1087_29.png,0.2546,0.818,0.437,9.5,True,False
PAT_383_777_129.png,0.0706,0.724,0.314,11.0,False,False
PAT_1089_375_60.png,0.1416,0.918,0.349,,True,False
PAT_388_1589_976.png,0.2183,0.825,0.346,5.0,False,False
PAT_93_361_51.png,0.8166,0.977,0.404,7.0,True,False
PAT_545_1031_428.png,0.1806,0.792,0.312,9.5,False,False
PAT_406_1542_754.png,0.0778,0.913,0.17,13.5,False,False
PAT_872_1709_526.png,0.2253,0.776,0.345,8.0,False,False
PAT_1241_824_82.png,0.0619,0.703,0.15,,True,False
PAT_949_1802_582.png,0.0634,0.724,0.278,7.5,False,True
PAT_169_694_411.png,0.0678,0.698,0.206,6.0,False,False
PAT_537_1014_452.png,0.0446,0.707,0.288,7.5,False,False
PAT_632_1206_634.png,0.2394,0.766,0.279,16.0,False,False
PAT_1184_676_904.png,0.6969,0.888,0.214,,True,False
PAT_1946_3924_929.png,0.0653,0.74,0.266,,True,False
PAT_632_1206_637.png,0.2574,0.763,0.301,16.0,False,False
PAT_822_1551_573.png,0.0604,0.924,0.419,15.5,True,False
PAT_683_1297_195.png,0.0854,0.908,0.246,18.0,True,False
PAT_982_1852_526.png,0.1279,0.783,0.376,15.5,False,False
PAT_574_1081_628.png,0.199,0.747,0.495,11.0,False,False
PAT_1408_1406_950.png,0.1378,0.695,0.241,,False,False
PAT_736_1392_562.png,0.0715,0.929,0.228,10.0,False,False
PAT_691_1312_389.png,0.103,0.739,0.542,10.0,True,True
PAT_687_1304_898.png,0.1763,0.922,0.376,6.5,True,False
PAT_838_1585_979.png,0.0728,0.916,0.123,14.0,False,False
PAT_1414_1426_124.png,0.4737,0.91,0.297,,False,False
PAT_719_1361_160.png,0.1514,0.741,0.35,24.0,False,True
PAT_1107_427_352.png,0.0927,0.926,0.208,,True,False
PAT_992_1864_653.png,0.0563,0.7,0.252,8.5,False,False
PAT_1051_220_356.png,0.1194,0.706,0.123,,False,False
PAT_1209_737_590.png,0.5757,0.936,0.349,,True,False
PAT_2152_4781_332.png,0.3309,0.811,0.239,,True,False
PAT_323_687_169.png,0.1956,0.863,0.272,20.5,False,False
PAT_833_1571_134.png,0.1071,0.918,,3.0,True,False
PAT_233_354_828.png,0.118,0.778,0.273,6.5,True,True
PAT_1536_1819_562.png,0.2029,0.744,0.209,,False,False
PAT_387_1614_866.png,0.1047,0.92,0.348,5.5,True,False
PAT_1707_3148_237.png,0.3769,0.896,0.225,,False,False
PAT_851_4520_743.png,0.4498,0.817,0.351,17.5,False,False
PAT_167_258_479.png,0.1605,0.921,0.236,8.5,True,False
PAT_1755_3309_828.png,0.1151,0.737,0.199,,True,False
PAT_710_1330_243.png,0.0481,0.702,0.388,9.5,False,True
PAT_145_216_110.png,0.2003,0.914,0.568,6.5,True,False
PAT_317_675_144.png,0.1875,0.768,0.133,6.0,False,False
PAT_942_1792_411.png,0.8848,0.955,0.214,11.5,False,False
PAT_324_1465_43.png,0.2433,0.926,0.211,5.5,False,False
PAT_894_1679_640.png,0.0997,0.727,0.338,9.5,False,True
PAT_373_2598_235.png,0.1477,0.93,0.329,6.0,True,False
PAT_31_43_129.png,0.0914,0.918,0.497,6.0,False,False
PAT_220_338_339.png,0.259,0.79,0.477,16.0,True,False
PAT_1980_4018_929.png,0.3326,0.748,0.226,,True,False
PAT_69_1053_332.png,0.1129,0.733,0.316,10.5,False,False
PAT_1855_3641_327.png,0.7185,0.968,0.207,,False,False
PAT_1074_322_864.png,0.0792,0.902,0.218,,False,False
PAT_213_328_117.png,0.0458,0.918,0.297,3.0,True,False
PAT_980_1849_295.png,0.06,0.912,0.591,9.0,False,False
PAT_91_140_664.png,0.7859,0.969,0.215,25.0,False,False
PAT_369_756_130.png,0.2116,0.93,0.441,5.5,True,False
PAT_1303_1077_501.png,0.1155,0.926,0.201,,False,False
PAT_742_1470_834.png,0.2312,0.932,0.328,12.5,True,False
PAT_215_330_341.png,0.0805,0.919,0.805,11.0,True,False
PAT_1185_679_115.png,0.0917,0.928,0.284,,False,False
PAT_404_805_575.png,0.0496,0.921,0.214,6.0,False,False
PAT_890_1693_904.png,0.1689,0.801,0.203,7.5,False,True
PAT_756_1495_858.png,0.2703,0.951,0.398,5.0,True,False
PAT_1554_2392_767.png,0.2258,0.937,0.539,,False,False
PAT_1969_3980_995.png,0.0636,0.92,0.149,,False,False
PAT_1202_722_827.png,0.1145,0.924,0.436,,True,False
PAT_101_1041_898.png,0.1856,0.933,0.36,17.5,True,False
PAT_388_4500_103.png,0.1461,0.925,0.183,18.0,False,False
PAT_455_885_115.png,0.0436,0.935,0.252,9.5,False,False
PAT_2013_4148_303.png,0.2033,0.917,0.221,,False,False
PAT_307_1685_651.png,0.0647,0.906,0.296,4.0,True,False
PAT_844_1605_308.png,0.1391,0.92,0.515,7.5,True,False
PAT_172_267_557.png,0.043,0.87,,14.0,True,False
PAT_93_361_467.png,0.7459,0.986,0.198,7.0,True,False
PAT_1415_1440_629.png,0.1505,0.916,0.29,,False,False
PAT_1414_1433_570.png,0.2097,0.927,0.39,,False,False
PAT_355_732_102.png,0.1702,0.923,0.285,5.0,True,False
PAT_2062_4397_39.png,0.0694,0.902,0.358,,True,False
PAT_561_1068_557.png,0.1071,0.923,0.436,17.0,True,False
PAT_781_1474_517.png,0.1929,0.943,0.188,7.0,True,False
PAT_2123_4647_95.png,0.0836,0.925,0.288,,False,False
PAT_1571_2484_488.png,0.0842,0.913,0.219,,False,False
PAT_1520_1777_935.png,0.1557,0.919,0.46,,True,False
PAT_247_1294_292.png,0.1468,0.925,0.351,9.0,False,False
PAT_406_808_560.png,0.08,0.916,0.284,9.5,True,False
PAT_78_118_164.png,0.0476,0.917,0.618,20.0,True,False
PAT_81_123_52.png,0.0605,0.907,0.447,12.0,True,False
PAT_2077_4463_77.png,0.0483,0.913,0.164,,False,False
PAT_935_1781_920.png,0.5575,0.961,0.767,7.0,False,False
PAT_798_1770_256.png,0.0428,0.905,0.156,4.5,False,False
PAT_377_768_643.png,0.1489,0.931,0.209,5.0,False,False
PAT_920_1748_942.png,0.4504,0.949,0.178,5.5,False,False
PAT_118_180_500.png,0.1144,0.92,0.427,4.0,True,False
PAT_684_1303_368.png,0.1024,0.927,0.494,11.0,True,False
PAT_1787_3421_516.png,0.1936,0.929,0.2,,True,False
PAT_1421_1464_297.png,0.5971,0.957,0.113,,False,False
PAT_70_107_155.png,0.0962,0.918,0.603,8.0,True,True
PAT_464_1794_271.png,0.4419,0.961,0.242,19.0,True,False
PAT_636_1204_666.png,0.0493,0.92,0.388,19.0,True,False
PAT_943_1793_256.png,0.115,0.926,0.38,12.5,False,False
PAT_522_3168_747.png,0.0513,0.922,0.163,9.0,False,False
PAT_562_1110_360.png,0.0525,0.906,0.22,0.0,True,False
PAT_689_1307_354.png,0.3076,0.936,0.181,7.0,False,False
PAT_1260_894_63.png,0.1592,0.931,0.125,,False,False
PAT_1148_542_708.png,0.0522,0.916,0.505,,True,False
PAT_878_1663_7.png,0.6831,0.964,0.248,9.0,False,False
PAT_983_1854_274.png,0.2155,0.936,0.528,8.0,False,False
PAT_75_113_647.png,0.1644,0.928,0.193,11.0,False,False
PAT_159_245_181.png,0.2539,0.937,0.368,5.0,True,False
PAT_1850_3631_519.png,0.3204,0.939,0.352,,False,False
PAT_2024_4221_632.png,0.8314,0.958,0.252,,False,False
PAT_78_118_685.png,0.0384,0.922,0.27,20.0,True,False
PAT_217_332_906.png,0.0536,0.922,0.218,8.0,True,False
PAT_1633_2855_460.png,0.2452,0.936,0.255,,False,False
PAT_202_308_692.png,0.1202,0.928,0.264,8.5,True,False
PAT_767_1501_691.png,0.2425,0.92,0.262,0.0,False,False
PAT_139_207_342.png,0.1664,0.922,0.383,10.0,True,False
PAT_1563_2425_443.png,0.1655,0.917,0.415,,True,False
PAT_842_1606_971.png,0.1563,0.928,0.235,26.0,True,False
PAT_775_1463_616.png,0.0939,0.91,0.432,12.5,False,False
PAT_93_361_231.png,0.7719,0.967,0.196,7.0,True,False
PAT_531_1004_792.png,0.0486,0.912,0.273,8.5,False,False
PAT_1180_650_843.png,0.159,0.931,0.166,,False,False
PAT_1983_4032_502.png,0.5945,0.965,0.482,,False,False
PAT_1063_271_448.png,0.0866,0.906,0.204,,False,False
PAT_416_824_540.png,0.0853,0.927,0.302,6.5,True,False
PAT_520_983_932.png,0.0643,0.925,0.239,15.0,False,False
PAT_1415_1437_743.png,0.17,0.93,0.415,,False,False
PAT_624_1179_323.png,0.2935,0.925,0.32,9.5,False,False
PAT_517_971_88.png,0.1775,0.881,0.369,17.0,False,False
PAT_1734_3240_299.png,0.1885,0.929,0.159,,True,False
PAT_1786_3419_768.png,0.8623,0.952,0.731,,True,False
PAT_21_31_965.png,0.1798,0.757,,10.5,False,False
PAT_149_221_679.png,0.4408,0.962,0.169,10.0,True,False
PAT_148_220_174.png,0.4083,0.945,0.522,8.0,False,False
PAT_85_129_896.png,0.2801,0.958,0.585,3.5,True,False
PAT_1577_3527_831.png,0.1452,0.929,0.268,,False,False
PAT_645_1461_111.png,0.2141,0.883,0.231,14.5,True,False
PAT_2140_4726_85.png,0.2354,0.917,0.237,,False,False
PAT_990_1860_478.png,0.067,0.891,0.336,5.0,False,False
PAT_553_1049_461.png,0.1544,0.743,0.248,9.5,False,False
PAT_1455_1585_690.png,0.0606,0.918,0.163,,False,False
PAT_744_1404_951.png,0.0495,0.92,0.365,11.0,True,False
PAT_488_931_321.png,0.0923,-1.309,0.206,80.0,False,False
PAT_87_133_159.png,0.882,0.989,0.41,16.0,True,False
PAT_2082_4491_519.png,0.0911,0.917,0.201,,False,False
PAT_1701_3136_33.png,0.2144,0.933,0.21,,False,False
PAT_409_2614_24.png,0.0389,0.909,0.147,3.5,False,False
PAT_763_1439_668.png,0.1058,0.923,0.261,15.0,False,False
PAT_2070_4430_290.png,0.1668,0.917,0.22,,False,False
PAT_857_1628_916.png,0.0897,0.921,0.396,12.5,True,False
PAT_1304_1081_84.png,0.0672,0.917,0.238,,False,False
PAT_115_1138_970.png,0.0711,0.914,0.435,9.0,True,True
PAT_880_1674_223.png,0.7737,0.96,0.302,9.0,False,False
PAT_931_1763_617.png,0.4102,0.882,0.157,7.5,False,False
PAT_267_1061_324.png,0.1355,0.926,0.312,9.0,False,False
PAT_389_2600_833.png,0.1067,0.722,0.323,5.5,True,False
PAT_653_1234_311.png,0.1546,0.907,0.582,12.5,False,False
PAT_106_158_270.png,0.2715,0.943,0.367,11.5,True,False
PAT_113_172_610.png,0.1336,0.938,0.375,17.5,False,False
PAT_486_929_317.png,0.2615,0.955,0.334,14.0,True,True
PAT_849_1613_824.png,0.0773,0.703,0.134,4.0,False,False
PAT_104_1756_151.png,0.1686,0.765,0.176,11.0,True,False
PAT_682_1292_642.png,0.051,0.702,0.299,10.0,True,False
PAT_443_864_894.png,0.0743,0.705,0.18,4.0,False,False
PAT_730_1385_585.png,0.0556,0.698,0.143,8.0,False,False
PAT_838_1586_622.png,0.0794,0.752,0.305,5.5,False,False
PAT_913_1730_815.png,0.238,0.829,0.339,7.0,False,False
PAT_320_681_410.png,0.0443,0.698,0.222,9.0,True,True
PAT_309_662_737.png,0.0767,0.685,0.402,8.0,False,False
PAT_82_125_907.png,0.1091,0.742,0.721,14.0,True,False
PAT_191_293_699.png,0.2834,0.962,0.548,12.5,True,False
PAT_619_1175_767.png,0.0822,0.736,0.205,14.0,False,False
PAT_693_1313_304.png,0.1695,0.752,0.368,12.0,True,False
PAT_387_786_782.png,0.0518,0.736,0.265,21.5,True,False
PAT_337_1697_721.png,0.0738,0.713,0.235,31.0,False,False
PAT_40_56_499.png,0.1477,0.783,0.227,16.0,False,False
PAT_460_894_429.png,0.0781,0.713,0.371,17.0,False,False
PAT_650_3858_329.png,0.0419,0.693,0.344,7.0,True,False
PAT_223_1067_569.png,0.2623,0.876,0.127,3.5,False,False
PAT_581_1114_116.png,0.176,0.755,0.588,9.5,True,False
PAT_973_1839_34.png,0.3771,0.856,0.332,4.0,False,False
PAT_479_917_598.png,0.0712,0.7,0.416,14.5,True,False
PAT_202_308_721.png,0.176,0.728,0.351,8.5,True,False
PAT_43_61_210.png,0.2578,0.884,0.321,16.0,False,False
PAT_876_1665_386.png,0.1219,0.753,0.242,7.5,False,False
PAT_785_1479_108.png,0.0889,0.686,0.394,15.0,True,False
PAT_214_329_300.png,0.1823,0.801,0.289,12.5,False,False
PAT_383_779_429.png,0.2083,0.762,0.235,6.0,False,False
PAT_131_197_260.png,0.1056,0.749,0.63,16.0,True,False
PAT_564_1079_31.png,0.1736,0.767,0.256,13.0,True,False
PAT_695_1314_822.png,0.0826,0.723,0.193,5.0,False,False
PAT_527_1360_225.png,0.0569,0.699,0.422,15.0,False,False
PAT_726_1371_397.png,0.0454,0.694,0.189,11.5,True,False
PAT_774_1462_821.png,0.0635,0.715,0.246,6.0,True,False
PAT_715_1338_761.png,0.1055,0.719,0.176,10.0,False,False
PAT_503_950_368.png,0.1829,0.753,0.389,14.0,False,False
PAT_575_1088_134.png,0.0828,0.735,0.275,4.0,True,False
PAT_30_41_815.png,0.1573,0.807,0.133,6.0,False,False
PAT_698_1319_166.png,0.0647,0.721,0.387,8.0,False,False
PAT_627_1188_503.png,0.1295,0.707,0.451,7.0,True,False
PAT_886_1684_103.png,0.3252,0.813,0.441,8.0,True,False
PAT_856_1626_630.png,0.0417,0.721,0.388,9.5,False,False
PAT_645_1500_364.png,0.1105,0.726,0.271,5.5,True,False
PAT_135_202_593.png,0.1217,0.783,0.401,9.5,True,False
PAT_215_330_224.png,0.1421,0.824,0.666,11.0,True,False
PAT_715_1339_508.png,0.0572,0.697,0.206,2.5,False,False
PAT_90_138_605.png,0.1153,0.722,0.354,6.5,True,False
PAT_943_1793_787.png,0.1582,0.796,0.495,12.5,False,False
PAT_482_2928_201.png,0.067,0.72,0.239,13.5,False,False
PAT_474_912_879.png,0.1009,0.699,0.373,10.5,True,False
PAT_279_430_356.png,0.0978,0.719,0.269,16.0,True,False
PAT_45_66_822.png,0.3002,0.856,0.364,14.5,True,True
PAT_229_349_141.png,0.1234,0.734,0.271,9.0,False,False
PAT_219_337_358.png,0.2075,0.828,0.412,12.0,True,False
PAT_738_1552_502.png,0.3045,0.807,0.199,3.0,True,False
PAT_739_1398_331.png,0.2033,0.734,0.349,49.0,False,False
PAT_160_249_76.png,0.0894,0.705,0.234,11.5,True,False
PAT_336_705_711.png,0.1822,0.724,0.23,5.5,False,False
PAT_181_281_54.png,0.1452,0.745,0.493,10.5,True,False
PAT_126_192_208.png,0.209,0.744,0.186,6.5,False,False
PAT_192_884_310.png,0.5425,0.877,0.21,10.0,False,False
PAT_172_266_950.png,0.2478,0.872,0.263,13.5,False,False
PAT_987_1859_724.png,0.1853,0.743,0.325,11.0,True,False
PAT_190_291_366.png,0.4965,0.829,0.177,12.0,True,False
PAT_830_1564_740.png,0.1567,0.709,0.435,7.0,False,False
PAT_360_742_768.png,0.0779,0.712,0.59,9.0,True,False
PAT_681_1299_458.png,0.1322,0.712,,5.0,False,False
PAT_747_1409_466.png,0.088,0.734,,12.5,True,False
PAT_136_203_436.png,0.1014,0.729,0.356,5.0,False,False
PAT_498_944_488.png,0.057,0.706,0.167,3.0,False,False
PAT_492_937_43.png,0.058,0.71,0.327,15.5,True,False
PAT_414_822_420.png,0.2286,0.771,0.347,3.0,False,False
PAT_754_1429_380.png,0.1028,0.729,0.421,37.0,True,True
PAT_386_785_536.png,0.1024,0.728,0.44,17.5,False,False
PAT_273_421_905.png,0.0726,0.686,0.227,7.0,False,False
PAT_491_934_46.png,0.0512,0.734,0.263,7.0,False,False
PAT_46_880_140.png,0.1071,0.755,0.179,12.5,True,False
PAT_326_690_823.png,0.0577,0.727,0.255,4.5,False,False
